symbol,report_type,fiscal_date,reported_currency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
PFE,quarterly,2010-12-31,USD,195014000000,61013000000,1735000000,28012000000,8275000000,0,134546000000,17607000000,12732000000,100987000000,57555000000,43432000000,0,9748000000,26277000000,8972000000,0,106749000000,28636000000,3994000000,0,5603000000,5623000000,78140000000,0,38410000000,3502000000,38410000000,44033000000,18014000000,5601000000,87813000000,22712000000,42716000000,444000000,8009000000
PFE,quarterly,2010-09-30,USD,191415000000,54089000000,2176000000,22464000000,8771000000,0,137326000000,19450000000,0,102414000000,58627000000,43787000000,0,10344000000,20288000000,8552000000,0,103347000000,24172000000,3206000000,0,5158000000,5158000000,79175000000,0,39010000000,0,39010000000,44168000000,14188000000,6193000000,87635000000,22707000000,42873000000,443000000,8027000000
PFE,quarterly,2010-06-30,USD,191071000000,51101000000,1877000000,19268000000,9511000000,0,139970000000,20041000000,0,105373000000,62231000000,43142000000,0,10524000000,17391000000,8310000000,0,104193000000,24681000000,3078000000,0,5509000000,5509000000,79512000000,0,37765000000,0,37765000000,43274000000,15367000000,5650000000,86439000000,22206000000,42010000000,443000000,8046000000
PFE,quarterly,2010-03-31,USD,195113000000,49916000000,1759000000,17262000000,10132000000,0,145197000000,21651000000,0,107128000000,64480000000,42648000000,0,12081000000,15503000000,8911000000,0,105031000000,25924000000,3028000000,0,7769000000,7769000000,79107000000,0,38281000000,0,38281000000,46050000000,14362000000,5670000000,89659000000,21697000000,42429000000,443000000,8061000000
PFE,quarterly,2009-12-31,USD,212949000000,61670000000,1978000000,25969000000,12403000000,0,151279000000,22780000000,11144000000,110372000000,68015000000,42357000000,0,13122000000,23991000000,7458000000,0,122503000000,37225000000,4370000000,0,5469000000,5469000000,85278000000,0,43193000000,27000000,43193000000,48662000000,17279000000,5611000000,90014000000,21632000000,40426000000,443000000,7847000000
PFE,quarterly,2009-09-30,USD,141294000000,73784000000,4234000000,52473000000,5058000000,0,67510000000,13173000000,0,37921000000,16125000000,21796000000,0,12166000000,48239000000,4679000000,4250000000,75044000000,23992000000,2481000000,0,6954000000,6954000000,51052000000,0,32402000000,0,32402000000,46199000000,10577000000,3136000000,66157000000,57364000000,54835000000,443000000,6730000000
PFE,quarterly,2009-06-30,USD,139339000000,71550000000,2244000000,49647000000,4993000000,0,67789000000,13194000000,0,38405000000,16611000000,21794000000,0,12576000000,47403000000,5310000000,3614000000,76104000000,26109000000,2595000000,0,7645000000,7645000000,49995000000,0,31864000000,0,31864000000,46538000000,12632000000,2985000000,63041000000,57364000000,51965000000,443000000,6728000000
UNH,annual,2023-12-31,USD,273720000000,78437000000,25427000000,29628000000,2800000000,38970000000,195283000000,11450000000,7039000000,118926000000,15194000000,103732000000,48104000000,47609000000,4201000000,9839000000,17298000000,174801000000,99054000000,0,3355000000,4274000000,4274000000,77647000000,0,63623000000,4274000000,58263000000,61473000000,27072000000,14463000000,98919000000,0,95774000000,9000000,924000000
UNH,annual,2022-12-31,USD,245705000000,69069000000,23365000000,27911000000,3500000000,30450000000,176636000000,10128000000,6930000000,107753000000,14401000000,93352000000,45909000000,43728000000,4546000000,10708000000,15027000000,159358000000,89237000000,0,3075000000,3110000000,3110000000,71721000000,0,58774000000,3110000000,54513000000,56756000000,26281000000,12839000000,86347000000,0,86156000000,9000000,934000000
UNH,annual,2021-12-31,USD,212206000000,61758000000,21375000000,23907000000,2900000000,28082000000,150448000000,8969000000,5992000000,85839000000,10044000000,75795000000,42799000000,43114000000,2532000000,9769000000,12526000000,135727000000,78292000000,0,2571000000,3620000000,3620000000,59235000000,0,46488000000,3620000000,42383000000,44632000000,22975000000,11787000000,76479000000,0,77134000000,10000000,941000000
UNH,annual,2020-12-31,USD,197289000000,53718000000,16921000000,19781000000,0,25404000000,143571000000,8626000000,5230000000,82193000000,10856000000,71337000000,43594000000,41242000000,2860000000,8533000000,11510000000,126750000000,72420000000,0,2842000000,4819000000,4819000000,55930000000,0,56120000000,4819000000,38648000000,42280000000,20392000000,12315000000,70539000000,0,69295000000,10000000,946000000
UNH,annual,2019-12-31,USD,173889000000,42634000000,10985000000,14245000000,0,21462000000,131255000000,8704000000,4995000000,76008000000,10349000000,65659000000,40222000000,37209000000,3260000000,6927000000,9334000000,111727000000,61782000000,0,2622000000,3870000000,3870000000,48352000000,0,48104000000,3870000000,36808000000,39474000000,14595000000,10144000000,62162000000,0,61178000000,9000000,948000000
UNH,annual,2018-12-31,USD,152221000000,38692000000,10866000000,14324000000,0,18250000000,113529000000,8458000000,4141000000,68235000000,9325000000,58910000000,35864000000,32510000000,3458000000,6118000000,4326000000,95994000000,53209000000,0,2396000000,1973000000,1973000000,43773000000,0,38564000000,1973000000,34581000000,35234000000,12244000000,5730000000,56227000000,0,55846000000,10000000,960000000
UNH,annual,2017-12-31,USD,139058000000,37084000000,11981000000,15490000000,0,15830000000,101974000000,7013000000,3694000000,63045000000,8489000000,54556000000,31850000000,28341000000,3509000000,5764000000,3575000000,87036000000,50463000000,0,2269000000,2857000000,2857000000,38956000000,0,36886000000,2857000000,28835000000,31067000000,12286000000,5556000000,52022000000,0,48730000000,10000000,969000000
UNH,annual,2016-12-31,USD,122810000000,33879000000,10430000000,13275000000,0,15651000000,88931000000,5901000000,3749000000,56125000000,8541000000,47584000000,26713000000,23868000000,2845000000,4953000000,3037000000,82621000000,49252000000,0,1968000000,7193000000,7193000000,31517000000,0,41921000000,7193000000,25777000000,32770000000,10339000000,4831000000,40189000000,0,40945000000,10000000,952000000
UNH,annual,2015-12-31,USD,111254000000,31639000000,10923000000,12911000000,0,13324000000,79744000000,4861000000,3173000000,52844000000,8391000000,44453000000,20780000000,18792000000,1988000000,5404000000,3118000000,75793000000,42898000000,0,2142000000,6634000000,6634000000,31081000000,0,39912000000,6634000000,25331000000,31801000000,7798000000,1481000000,35461000000,0,37125000000,10000000,953000000
UNH,annual,2014-12-31,USD,86300000000,23556000000,7495000000,9236000000,0,9750000000,62826000000,4418000000,2954000000,36609000000,3669000000,32940000000,20568000000,18827000000,1741000000,4570000000,2972000000,52540000000,30623000000,0,1972000000,1399000000,1399000000,19429000000,0,20433000000,1399000000,16007000000,17256000000,5965000000,1357000000,32454000000,0,33836000000,10000000,954000000
UNH,annual,2013-12-31,USD,81882000000,20380000000,7276000000,9213000000,0,3052000000,61502000000,4010000000,2675000000,35448000000,3844000000,31604000000,21860000000,19605000000,1937000000,4117000000,2439000000,48558000000,27881000000,0,1600000000,1969000000,16739000000,18212000000,0,19565000000,1969000000,14891000000,36304000000,5279000000,1525000000,32149000000,0,33047000000,10000000,988000000
UNH,annual,2012-12-31,USD,80885000000,21052000000,8406000000,11437000000,0,2709000000,59833000000,3939000000,2564000000,35968000000,4682000000,31286000000,19584000000,17711000000,3031000000,4017000000,2215000000,47586000000,27116000000,0,1505000000,2713000000,28928000000,18026000000,0,21334000000,2713000000,14041000000,50262000000,4910000000,1535000000,31178000000,0,30664000000,10000000,1019000000
UNH,annual,2011-12-31,USD,67889000000,20350000000,9429000000,12006000000,-12006000000,2294000000,47539000000,2515000000,2440000000,26770000000,2795000000,23975000000,18795000000,16166000000,2577000000,3795000000,2088000000,39597000000,23922000000,0,1225000000,982000000,20783000000,10656000000,0,14131000000,982000000,10656000000,34914000000,5063000000,1223000000,28292000000,0,27821000000,10000000,1039000000
UNH,annual,2010-12-31,USD,63063000000,18393000000,9123000000,11195000000,-11195000000,2061000000,43497000000,2200000000,2779000000,25655000000,2910000000,22745000000,16822000000,14707000000,2072000000,3494000000,2108000000,37238000000,23700000000,0,1533000000,2480000000,2480000000,8662000000,0,22284000000,2480000000,8662000000,22284000000,10467000000,4876000000,25825000000,0,25562000000,11000000,1086000000
UNH,annual,2009-12-31,USD,59045000000,18200000000,9800000000,11039000000,-11039000000,1954000000,40845000000,946000000,2738000000,23108000000,2381000000,20727000000,14554000000,13311000000,1239000000,3369000000,2286000000,35439000000,22163000000,0,0,2164000000,2164000000,10951000000,0,9009000000,2164000000,9009000000,13498000000,8571000000,1942000000,23606000000,0,23342000000,11000000,1147000000
UNH,annual,2008-12-31,USD,55815000000,14990000000,7426000000,8209000000,-8209000000,0,40825000000,2181000000,2363000000,22417000000,2329000000,20088000000,0,13366000000,783000000,3137000000,2861000000,35035000000,19761000000,0,0,1456000000,1456000000,14845000000,0,11338000000,1456000000,11338000000,12794000000,10070000000,1650000000,20780000000,0,20782000000,12000000,1201000000
UNH,quarterly,2024-09-30,USD,299309000000,92258000000,32400000000,37134000000,-55124000000,47485000000,207051000000,10139000000,0,129572000000,23594000000,105978000000,51378000000,48689000000,4734000000,7639000000,18651000000,194854000000,101565000000,0,3320000000,3909000000,3909000000,93289000000,0,74101000000,3909000000,74101000000,78010000000,27305000000,15174000000,104455000000,0,96518000000,9000000,923000000
UNH,quarterly,2024-06-30,USD,286056000000,92038000000,26286000000,31323000000,0,49877000000,194018000000,9801000000,0,120165000000,14729000000,105436000000,49915000000,46113000000,5037000000,10838000000,17939000000,186822000000,104670000000,0,2572000000,11371000000,11371000000,82152000000,0,63727000000,11371000000,63727000000,75098000000,27294000000,14794000000,99234000000,0,92400000000,9000000,921000000
UNH,quarterly,2024-03-31,USD,284210000000,88942000000,28414000000,32710000000,-74895000000,46481000000,195268000000,10429000000,0,121207000000,15543000000,105664000000,49048000000,45928000000,4296000000,9751000000,17704000000,187292000000,104431000000,0,3206000000,9787000000,7300000000,82861000000,0,63850000000,2487000000,63850000000,7300000000,26668000000,14844000000,96918000000,0,90118000000,9000000,920000000
UNH,quarterly,2023-12-31,USD,273720000000,78437000000,25427000000,29628000000,2800000000,38970000000,195283000000,11450000000,7039000000,118926000000,15194000000,103732000000,48104000000,47609000000,4201000000,9839000000,17298000000,174801000000,99054000000,0,3355000000,4274000000,5312000000,77647000000,0,63623000000,4274000000,58263000000,61473000000,27072000000,14463000000,98919000000,0,95774000000,9000000,924000000
UNH,quarterly,2023-09-30,USD,282063000000,91905000000,38915000000,44097000000,0,38425000000,190158000000,11070000000,0,116903000000,15200000000,101703000000,50130000000,45474000000,5182000000,9383000000,16711000000,188083000000,114179000000,0,15311000000,5290000000,2600000000,73904000000,0,58079000000,2690000000,58079000000,2600000000,29622000000,13615000000,93980000000,0,93173000000,9000000,925000000
UNH,quarterly,2023-06-30,USD,280164000000,89869000000,41813000000,46279000000,0,34083000000,190295000000,10926000000,0,117312000000,15643000000,101669000000,50125000000,45988000000,4466000000,9507000000,16069000000,188008000000,112981000000,0,14852000000,6321000000,4400000000,75027000000,0,59268000000,1921000000,59268000000,4400000000,30345000000,13261000000,92156000000,0,89994000000,9000000,927000000
UNH,quarterly,2023-03-31,USD,283679000000,93895000000,41913000000,46497000000,0,37110000000,189784000000,10637000000,0,116571000000,16165000000,100406000000,51160000000,46884000000,4584000000,10288000000,15692000000,193057000000,116482000000,0,14487000000,9931000000,8200000000,76575000000,0,60657000000,1731000000,60657000000,8200000000,30399000000,13084000000,90622000000,0,88852000000,9000000,932000000
UNH,quarterly,2022-12-31,USD,245705000000,69069000000,23365000000,27911000000,3500000000,30450000000,176636000000,10128000000,6930000000,107753000000,14401000000,93352000000,45909000000,43728000000,4546000000,23477000000,15027000000,159358000000,89237000000,0,3075000000,3110000000,3110000000,71721000000,0,58774000000,3110000000,54513000000,56756000000,26281000000,12839000000,86347000000,0,86156000000,9000000,934000000
UNH,quarterly,2022-09-30,USD,243064000000,82937000000,38845000000,42527000000,0,30731000000,160127000000,9469000000,0,94689000000,10785000000,83904000000,45063000000,41557000000,3682000000,9679000000,14412000000,160143000000,100935000000,0,12847000000,3229000000,3229000000,59208000000,0,45438000000,3229000000,45438000000,48667000000,28563000000,12111000000,82921000000,0,83722000000,10000000,935000000
UNH,quarterly,2022-06-30,USD,230172000000,68356000000,24612000000,27964000000,0,31157000000,161816000000,9421000000,0,95444000000,11285000000,84159000000,45826000000,42427000000,3352000000,9235000000,14524000000,149045000000,88698000000,0,2212000000,5592000000,5592000000,60347000000,0,45799000000,5592000000,45799000000,51391000000,26771000000,11967000000,81127000000,0,80540000000,10000000,935000000
UNH,quarterly,2022-03-31,USD,221238000000,69029000000,25482000000,28396000000,0,30865000000,152209000000,9183000000,0,87466000000,9918000000,77548000000,44519000000,42353000000,2914000000,9768000000,13207000000,143591000000,88170000000,0,2675000000,6697000000,6697000000,55421000000,0,40796000000,6697000000,40796000000,47493000000,25064000000,11671000000,77647000000,0,78782000000,10000000,939000000
UNH,quarterly,2021-12-31,USD,212206000000,61758000000,21375000000,23907000000,2900000000,28082000000,150448000000,8969000000,5992000000,85839000000,10044000000,75795000000,42799000000,43114000000,2532000000,23635000000,12526000000,135727000000,78292000000,0,2571000000,3620000000,3620000000,59235000000,0,46488000000,3620000000,42383000000,44632000000,22975000000,11787000000,76479000000,0,77134000000,10000000,941000000
UNH,quarterly,2021-09-30,USD,213045000000,61610000000,21085000000,23871000000,0,28232000000,151435000000,8730000000,0,85871000000,10436000000,75435000000,47347000000,44777000000,2786000000,9507000000,12057000000,138413000000,79575000000,0,2556000000,3620000000,3620000000,58838000000,0,43345000000,3620000000,43345000000,46965000000,23189000000,11844000000,74632000000,0,75124000000,10000000,942000000
UNH,quarterly,2021-06-30,USD,210292000000,58916000000,19832000000,22561000000,0,27217000000,151376000000,8735000000,0,86633000000,10806000000,75827000000,44605000000,44061000000,2729000000,9138000000,11947000000,136971000000,76557000000,0,2365000000,3868000000,3868000000,60414000000,0,44348000000,3868000000,44348000000,48216000000,22180000000,12425000000,73321000000,0,73090000000,10000000,943000000
UNH,quarterly,2021-03-31,USD,205171000000,59508000000,19955000000,22917000000,0,27526000000,145663000000,8496000000,0,83004000000,10842000000,72162000000,43430000000,42406000000,2962000000,9065000000,11757000000,134589000000,80641000000,0,2612000000,8838000000,8838000000,53948000000,0,37420000000,8838000000,37420000000,45108000000,21361000000,12926000000,70582000000,0,71220000000,10000000,944000000
UNH,quarterly,2020-12-31,USD,197289000000,53718000000,16921000000,19781000000,0,25404000000,143571000000,8626000000,5230000000,82193000000,10856000000,71337000000,43594000000,41242000000,2860000000,21067000000,11510000000,126750000000,72420000000,0,2842000000,4819000000,4819000000,55930000000,0,56120000000,4819000000,38648000000,42280000000,20392000000,12315000000,70539000000,0,69295000000,10000000,946000000
UNH,quarterly,2020-09-30,USD,190969000000,54821000000,17550000000,20809000000,0,25402000000,136148000000,8151000000,0,78461000000,10373000000,68088000000,42435000000,39184000000,3259000000,8610000000,10352000000,121018000000,66597000000,0,2391000000,3899000000,3899000000,54421000000,0,39895000000,3899000000,39895000000,42662000000,17967000000,11186000000,69951000000,0,69715000000,10000000,949000000
UNH,quarterly,2020-06-30,USD,192483000000,58918000000,22327000000,25593000000,0,23976000000,133565000000,8126000000,0,78424000000,10552000000,67872000000,40123000000,36778000000,3266000000,9349000000,10237000000,124126000000,69883000000,0,2299000000,6156000000,6156000000,54243000000,0,39901000000,6156000000,39901000000,44953000000,16805000000,11056000000,68357000000,0,67776000000,10000000,950000000
UNH,quarterly,2020-03-31,USD,189067000000,58807000000,21569000000,24445000000,0,24888000000,130260000000,8173000000,0,75501000000,10199000000,65302000000,37757000000,36578000000,2876000000,9474000000,10008000000,127463000000,78606000000,0,2509000000,15828000000,40509000000,48857000000,0,10000000000,15828000000,35779000000,50509000000,14652000000,10048000000,61604000000,0,62327000000,10000000,947000000
UNH,quarterly,2019-12-31,USD,173889000000,42634000000,10985000000,14245000000,0,21462000000,131255000000,8704000000,4995000000,76008000000,10349000000,65659000000,40222000000,37209000000,3260000000,16567000000,9334000000,111727000000,61782000000,0,2622000000,3870000000,3870000000,48352000000,0,48104000000,3870000000,36808000000,39474000000,14595000000,10144000000,62162000000,0,61178000000,9000000,948000000
UNH,quarterly,2019-09-30,USD,173709000000,43541000000,12363000000,15818000000,0,21116000000,130168000000,8501000000,0,75726000000,10521000000,65205000000,38200000000,36840000000,3455000000,6607000000,9101000000,113962000000,62641000000,0,2500000000,6387000000,6387000000,48419000000,0,38507000000,6387000000,38507000000,43690000000,14245000000,9912000000,59747000000,0,58696000000,9000000,947000000
UNH,quarterly,2019-06-30,USD,167200000000,42038000000,13745000000,17269000000,0,18175000000,125162000000,8681000000,0,71999000000,9999000000,62000000000,36979000000,35696000000,3524000000,6594000000,8786000000,109144000000,62328000000,0,2019000000,7800000000,7800000000,43908000000,0,34473000000,7800000000,34473000000,41085000000,14474000000,9435000000,58056000000,0,56367000000,9000000,948000000
UNH,quarterly,2019-03-31,USD,161197000000,42815000000,12407000000,15710000000,0,20457000000,118382000000,8230000000,0,68624000000,9245000000,59379000000,34854000000,33553000000,3303000000,6648000000,7975000000,104692000000,58933000000,0,0,3919000000,3919000000,45759000000,0,34419000000,3919000000,34419000000,37151000000,14445000000,8554000000,56505000000,0,55472000000,10000000,953000000
UNH,quarterly,2018-12-31,USD,152221000000,38692000000,10866000000,14324000000,0,18250000000,113529000000,8458000000,4141000000,68235000000,9325000000,58910000000,35864000000,32510000000,3458000000,12980000000,4326000000,95994000000,53209000000,0,2396000000,1973000000,1973000000,43773000000,0,38564000000,1973000000,34581000000,35234000000,12244000000,5730000000,56227000000,0,55846000000,10000000,960000000
UNH,quarterly,2018-09-30,USD,151087000000,38754000000,10263000000,13849000000,0,18262000000,112333000000,8042000000,0,68201000000,9498000000,58703000000,33532000000,31929000000,3586000000,6643000000,4161000000,96722000000,56377000000,0,0,1500000000,1500000000,40345000000,0,32053000000,1480000000,32053000000,32199000000,13648000000,5858000000,54365000000,0,54386000000,10000000,962000000
UNH,quarterly,2018-06-30,USD,154611000000,46634000000,18368000000,21860000000,0,17646000000,107977000000,7906000000,0,64951000000,8680000000,56271000000,32904000000,31237000000,3492000000,7128000000,3883000000,101989000000,62052000000,0,0,2959000000,2959000000,39937000000,0,32096000000,2959000000,32096000000,33688000000,14999000000,5746000000,52622000000,0,52363000000,10000000,962000000
UNH,quarterly,2018-03-31,USD,155569000000,48353000000,18243000000,22041000000,0,18290000000,107216000000,8144000000,0,65883000000,9033000000,56850000000,33239000000,29441000000,3798000000,8022000000,3748000000,103643000000,67667000000,0,7683000000,7379000000,7379000000,35976000000,0,28206000000,2956000000,28206000000,34166000000,14806000000,5557000000,51926000000,0,50494000000,10000000,962000000
UNH,quarterly,2017-12-31,USD,139058000000,37084000000,11981000000,15490000000,0,15830000000,101974000000,7013000000,3694000000,63045000000,8489000000,54556000000,31850000000,28341000000,3509000000,12026000000,3575000000,87036000000,50463000000,0,2269000000,2857000000,2857000000,38956000000,0,36886000000,2857000000,28835000000,31067000000,12286000000,5556000000,52022000000,0,48730000000,10000000,969000000
UNH,quarterly,2017-09-30,USD,140432000000,40921000000,16269000000,19794000000,0,15464000000,99511000000,6562000000,0,61859000000,8457000000,53402000000,31228000000,27703000000,3525000000,5663000000,3387000000,90952000000,58088000000,0,6635000000,4539000000,4539000000,30329000000,0,24723000000,29262000000,24723000000,28838000000,13073000000,2909000000,49480000000,0,45840000000,10000000,969000000
UNH,quarterly,2017-06-30,USD,138097000000,41239000000,14582000000,17970000000,0,17770000000,96858000000,6324000000,0,60836000000,8338000000,52498000000,29785000000,26397000000,3388000000,5499000000,3301000000,91104000000,57121000000,0,6115000000,5739000000,5739000000,31462000000,0,26197000000,31936000000,26197000000,31547000000,13043000000,2421000000,46993000000,0,44081000000,10000000,965000000
UNH,quarterly,2017-03-31,USD,137157000000,40989000000,16142000000,19352000000,0,16204000000,96168000000,6329000000,0,60994000000,8618000000,52376000000,28970000000,25760000000,3210000000,5433000000,3085000000,91495000000,57543000000,0,6475000000,7747000000,7747000000,31433000000,0,26154000000,7747000000,26154000000,33210000000,12198000000,2385000000,45662000000,0,42521000000,10000000,965000000
UNH,quarterly,2016-12-31,USD,122810000000,33879000000,10430000000,13275000000,0,15651000000,88931000000,5901000000,3749000000,56125000000,8541000000,47584000000,26713000000,23868000000,2845000000,12452000000,3037000000,82621000000,49252000000,0,1968000000,7193000000,7193000000,31517000000,0,25777000000,7193000000,25777000000,32770000000,10339000000,4831000000,40189000000,0,40945000000,10000000,952000000
UNH,quarterly,2016-09-30,USD,123642000000,35768000000,12796000000,15667000000,0,14849000000,87874000000,5524000000,0,55902000000,8719000000,47183000000,26195000000,23324000000,2871000000,5252000000,3124000000,84151000000,51096000000,0,5730000000,7202000000,7202000000,30546000000,0,26022000000,7202000000,26022000000,33029000000,8670000000,2032000000,39491000000,0,39945000000,10000000,952000000
UNH,quarterly,2016-06-30,USD,119603000000,33298000000,8217000000,10974000000,0,16701000000,86305000000,5189000000,0,55759000000,8878000000,46881000000,24968000000,22211000000,2757000000,5623000000,3146000000,81572000000,47376000000,0,1567000000,6364000000,6364000000,31689000000,0,26834000000,6364000000,26834000000,33017000000,8447000000,1998000000,38031000000,0,38579000000,10000000,951000000
UNH,quarterly,2016-03-31,USD,117855000000,33745000000,10596000000,13014000000,0,14642000000,84110000000,4976000000,0,55155000000,8861000000,46294000000,23313000000,20895000000,2418000000,6089000000,3084000000,80964000000,46285000000,0,1901000000,6504000000,6504000000,32171000000,0,27218000000,6504000000,27218000000,33552000000,8317000000,1887000000,36891000000,0,37963000000,10000000,954000000
UNH,quarterly,2015-12-31,USD,111254000000,31639000000,10923000000,12911000000,0,13324000000,79744000000,4861000000,3173000000,52844000000,8391000000,44453000000,20780000000,18792000000,1988000000,12205000000,3118000000,75793000000,42898000000,0,2142000000,6634000000,6634000000,31081000000,0,25460000000,6634000000,25331000000,31801000000,7798000000,1481000000,35461000000,0,37125000000,10000000,953000000
UNH,quarterly,2015-09-30,USD,108272000000,29935000000,7983000000,9925000000,0,14419000000,78337000000,4532000000,0,52085000000,8405000000,43680000000,20477000000,18535000000,1942000000,5591000000,3185000000,73579000000,39953000000,0,1731000000,5767000000,5767000000,31137000000,0,26015000000,5767000000,26015000000,31647000000,7249000000,1529000000,34693000000,0,36382000000,10000000,953000000
UNH,quarterly,2015-06-30,USD,91423000000,27566000000,7887000000,9802000000,0,12194000000,63857000000,4473000000,0,37470000000,3316000000,34154000000,20911000000,18996000000,1915000000,5570000000,2918000000,56788000000,35741000000,0,1508000000,2693000000,2693000000,18556000000,0,15378000000,2693000000,15378000000,18071000000,6772000000,1301000000,33020000000,0,35262000000,10000000,952000000
UNH,quarterly,2015-03-31,USD,89719000000,26774000000,8650000000,10430000000,0,10386000000,62945000000,4245000000,0,36223000000,3441000000,32782000000,21196000000,19416000000,1780000000,5958000000,3061000000,56389000000,34978000000,0,1734000000,2797000000,2797000000,18928000000,0,15577000000,2797000000,15577000000,18374000000,6392000000,1295000000,31878000000,0,34153000000,10000000,952000000
UNH,quarterly,2014-12-31,USD,86300000000,23556000000,7495000000,9236000000,0,9750000000,62826000000,4418000000,2954000000,36609000000,3669000000,32940000000,20568000000,18827000000,1741000000,10068000000,2972000000,52540000000,30623000000,0,1972000000,1399000000,1399000000,19429000000,0,16007000000,1399000000,16007000000,17256000000,7381000000,1357000000,32454000000,0,33836000000,10000000,954000000
UNH,quarterly,2014-09-30,USD,85426000000,22963000000,7233000000,9212000000,0,9015000000,62463000000,4309000000,0,35936000000,3579000000,32357000000,21325000000,19346000000,1979000000,4736000000,2872000000,51436000000,31130000000,0,1691000000,2925000000,2925000000,17819000000,0,14592000000,2925000000,14592000000,17517000000,5792000000,1326000000,32604000000,0,33578000000,10000000,962000000
UNH,quarterly,2014-06-30,USD,85466000000,22851000000,6412000000,8289000000,0,9424000000,62615000000,4267000000,0,36253000000,3791000000,32462000000,21151000000,19274000000,1877000000,5138000000,2821000000,51228000000,30776000000,0,1482000000,2117000000,2117000000,17973000000,0,14630000000,2117000000,14630000000,16747000000,5247000000,1332000000,32935000000,0,33215000000,10000000,973000000
UNH,quarterly,2014-03-31,USD,84622000000,22364000000,7514000000,9383000000,0,4202000000,62258000000,4065000000,0,36017000000,3867000000,32150000000,21246000000,19377000000,1869000000,5155000000,2799000000,50805000000,30716000000,0,0,2241000000,2241000000,17617000000,0,14524000000,2241000000,14524000000,16765000000,5247000000,1262000000,32549000000,0,33112000000,10000000,984000000
UNH,quarterly,2013-12-31,USD,81882000000,20380000000,7276000000,9213000000,0,3052000000,61502000000,4010000000,2675000000,35448000000,3844000000,31604000000,21860000000,19605000000,1937000000,8115000000,2439000000,48558000000,27881000000,0,0,1969000000,1969000000,18212000000,0,14891000000,1969000000,14891000000,16860000000,6449000000,1525000000,32149000000,0,33047000000,10000000,988000000
UNH,quarterly,2013-09-30,USD,81863000000,21194000000,8286000000,10719000000,0,2853000000,60669000000,3829000000,0,35770000000,4019000000,31751000000,21216000000,18783000000,2433000000,3850000000,2287000000,48717000000,27867000000,0,0,1895000000,1895000000,18391000000,0,14888000000,1895000000,14888000000,16783000000,5484000000,1622000000,32016000000,0,32593000000,10000000,998000000
UNH,quarterly,2013-06-30,USD,80201000000,20618000000,7654000000,10097000000,0,3674000000,59583000000,3785000000,0,35506000000,4079000000,31427000000,19651000000,17976000000,2443000000,3827000000,2316000000,48051000000,26405000000,0,0,1086000000,1086000000,19195000000,0,15543000000,1086000000,15543000000,16629000000,5176000000,1576000000,31381000000,0,31906000000,10000000,1006000000
UNH,quarterly,2013-03-31,USD,83126000000,22717000000,10038000000,13057000000,0,3185000000,60409000000,3945000000,0,36119000000,4309000000,31810000000,19464000000,17998000000,3019000000,3861000000,2347000000,49181000000,27183000000,0,0,2390000000,2390000000,19551000000,0,15659000000,2390000000,15659000000,18049000000,5122000000,1571000000,31757000000,0,31359000000,10000000,1013000000
UNH,quarterly,2012-12-31,USD,80885000000,21052000000,8406000000,11437000000,0,2709000000,59833000000,3939000000,2564000000,35968000000,4682000000,31286000000,19584000000,17711000000,3031000000,4017000000,2215000000,47586000000,27116000000,0,0,2713000000,2713000000,18026000000,0,14041000000,2713000000,14041000000,16754000000,4910000000,1535000000,31178000000,0,30664000000,10000000,1019000000
UNH,quarterly,2012-09-30,USD,71700000000,20331000000,8916000000,11954000000,-11954000000,2403000000,51369000000,2619000000,0,29388000000,3049000000,26339000000,19130000000,17227000000,3038000000,3829000000,2135000000,41477000000,24853000000,0,0,1852000000,1852000000,11146000000,0,11146000000,1852000000,11146000000,12998000000,11422000000,2445000000,30223000000,0,29638000000,10000000,1012000000
UNH,quarterly,2012-06-30,USD,73465000000,22727000000,11578000000,14430000000,-14430000000,2648000000,50738000000,2589000000,0,29332000000,3141000000,26191000000,19554000000,16698000000,2852000000,20079000000,2119000000,44090000000,27623000000,0,0,1461000000,1946000000,11156000000,0,11156000000,1461000000,11156000000,13102000000,11818000000,2441000000,29375000000,0,28896000000,10000000,1024000000
UNH,quarterly,2012-03-31,USD,72690000000,22690000000,11661000000,14326000000,-14326000000,2688000000,50000000000,2560000000,0,28857000000,3103000000,25754000000,19160000000,16492000000,2665000000,3698000000,2091000000,43834000000,27462000000,0,0,1771000000,1771000000,11083000000,0,11083000000,1771000000,11083000000,12854000000,11654000000,2444000000,28856000000,0,28388000000,10000000,1033000000
